model,horizon,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std
Baseline,15min,4.565647,0.0,8.620723,0.0,7.7851243019104,0.0
Optimized,15min,3.2034366,0.0,8.49085,0.0,7.040467739105225,0.0
Baseline,30min,5.1194873,0.0,9.924996,0.0,9.156110763549805,0.0
Optimized,30min,3.7543821,0.0,9.968037,0.0,8.31645393371582,0.0
Baseline,60min,6.023852,4.7683716e-07,11.804967,9.536743e-07,11.280272483825684,0.0
Optimized,60min,4.684058,0.0,12.078194,0.0,10.321279525756836,0.0
